Код;Коротка назва 
11;Апарат Верховної Ради України 
30;Державне управління справами 
41;Господарсько-фінансовий департамент Секретаріату Кабінету Міністрів України 
50;Державна судова адміністрація України 
60;Верховний Суд України 
65;Вищий спеціалізований суд України з розгляду цивільних і кримінальних справ 
70;Вищий господарський суд України 
75;Вищий адміністративний суд України 
80;Конституційний Суд України 
90;Генеральна прокуратура України 
100;Міністерство внутрішніх справ України 
110;Міністерство енергетики та вугільної промисловості України 
120;Міністерство економічного розвитку і торгівлі України 
121;Міністерство економічного розвитку і торгівлі України (загальнодержавні витрати) 
140;Міністерство закордонних справ України 
170;Державний комітет телебачення і радіомовлення України 
180;Міністерство культури України 
181;Міністерство культури України (загальнодержавні витрати) 
190;Державне агентство лісових ресурсів України 
210;Міністерство оборони України 
220;Міністерство освіти і науки України
221;Міністерство освіти і науки України (загальнодержавні витрати)
230;Міністерство охорони здоров'я України 
231;Міністерство охорони здоров'я України (загальнодержавні витрати) 
240;Міністерство екології та природних ресурсів України 
250;Міністерство соціальної політики України 
251;Міністерство соціальної політики України (загальнодержавні витрати) 
260;Позицію виключено
275;Міністерство регіонального розвитку, будівництва та житлово-комунального господарства України 
276;Міністерство регіонального розвитку, будівництва та житлово-комунального господарства України (загальнодержавні витрати) 
280;Міністерство аграрної політики та продовольства України 
300;Позицію виключено
310;Міністерство інфраструктури України 
311;Державне агентство автомобільних доріг України
313;Державне агентство автомобільних доріг України (загальнодержавні витрати)
320;Позицію виключено 
321;Позицію виключено 
330;Міністерство доходів і зборів України
340;Міністерство молоді та спорту України 
341;Міністерство молоді та спорту України (загальнодержавні витрати) 
350;Міністерство фінансів України 
351;Міністерство фінансів України (загальнодержавні витрати) 
360;Міністерство юстиції України 
370;Державна служба України з надзвичайних ситуацій
503;Позицію виключено
512;Позицію виключено
527;Державна інспекція ядерного регулювання України 
534;Позицію виключено 
549;Позицію виключено
549;Державна служба гірничого нагляду та промислової безпеки України 
550;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
553;Позицію виключено
555;Державна служба України з контролю за наркотиками
556;Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації
596;Головне управління розвідки Міністерства оборони України 
598;Вища рада юстиції 
599;Секретаріат Уповноваженого Верховної Ради України з прав людини 
601;Антимонопольний комітет України 
607;Позицію виключено
611;Позицію виключено
612;Національне агентство України з питань державної служби
615;Національна комісія з цінних паперів та фондового ринку
617;Позицію виключено
630;Державне агентство з інвестицій та управління національними проектами України
635;Державне агентство екологічних інвестицій України
636;Позицію виключено
637;Національна комісія, що здійснює державне регулювання у сфері енергетики
638;Державне космічне агентство України 
644;Національна рада України з питань телебачення і радіомовлення 
645;Національна комісія, що здійснює державне регулювання у сфері комунальних послуг
650;Рада національної безпеки і оборони України 
651;Рахункова палата 
652;Служба безпеки України 
654;Національна академія наук України 
655;Національна академія педагогічних наук України 
656;Національна академія медичних наук України 
657;Національна академія мистецтв України 
658;Національна академія правових наук України 
659;Національна академія аграрних наук України 
660;Управління державної охорони України 
661;Фонд державного майна України
662;Служба зовнішньої розвідки України 
664;Адміністрація Державної служби спеціального зв'язку та захисту інформації 
665;Позицію виключено
665;Національне агентство з питань підготовки та проведення в Україні фінальної частини чемпіонату Європи 2012 року з футболу та реалізації інфраструктурних проектів
673;Центральна виборча комісія 
674;Центральна виборча комісія (загальнодержавні витрати) 
680;"Національна акціонерна компанія ""Украгролізинг"" "
771;Рада міністрів Автономної Республіки Крим 
772;Вінницька обласна державна адміністрація 
773;Волинська обласна державна адміністрація 
774;Дніпропетровська обласна державна адміністрація 
775;Донецька обласна державна адміністрація 
776;Житомирська обласна державна адміністрація 
777;Закарпатська обласна державна адміністрація 
778;Запорізька обласна державна адміністрація 
779;Івано-Франківська обласна державна адміністрація 
780;Київська обласна державна адміністрація 
781;Кіровоградська обласна державна адміністрація 
782;Луганська обласна державна адміністрація 
783;Львівська обласна державна адміністрація 
784;Миколаївська обласна державна адміністрація 
785;Одеська обласна державна адміністрація 
786;Полтавська обласна державна адміністрація 
787;Рівненська обласна державна адміністрація 
788;Сумська обласна державна адміністрація 
789;Тернопільська обласна державна адміністрація 
790;Харківська обласна державна адміністрація 
791;Херсонська обласна державна адміністрація 
792;Хмельницька обласна державна адміністрація 
793;Черкаська обласна державна адміністрація 
794;Чернівецька обласна державна адміністрація 
795;Чернігівська обласна державна адміністрація 
797;Севастопольська міська державна адміністрація 
868;Державна служба України з питань регуляторної політики та розвитку підприємництва
