name;unit;group;average_or_sum;integer_or_float
% безробіття;%;Економіка;average;float
% витрат з бюджету розвитку на особу;%;Муніципалітет;average;float
% пенсіонерів;%;Демографія;average;float
Викиди шкідливих речовин;т/км2;Екологія;average;float
Виплати по кредитам міста на 1 жителя;;Муніципалітет;average;float
Витрати з бюджету на 1 особу;;Муніципалітет;average;float
ВРП;у фактичних цінах, млн.грн.;Економіка;sum;float
ВРП на душу населення;у фактичних цінах, млн.грн.;Економіка;average;float
Дитяча смертність;чол.;Медицина;sum;integer
Доля переробки ТБВ;%;Екологія;average;float
Забезпеченість житлом;м2/особу;Будівництво;average;float
Забезпеченість населення легковими автомобілями;шт./1000 чол.;Транспорт;average;float
Завантаженість садочків;учнів/заклад;Освіта;average;float
Завантаженість шкіл;учнів/заклад;Освіта;average;float
Загальна кількість студентів;тис.чол.;Освіта;sum;integer
Загальноосвітні навчальні заклади;шт.;Освіта;sum;integer
Індекс споживчих цін;%;Економіка;average;float
Індекс якості доріг;;Транспорт;average;float
Кількість виявлених злочинів;тис.;Безпека;sum;integer
Кількість відвідувань музеїв на мешканця;на 100 чол.;Культура;average;integer
Кількість відвідувань театрів на мешканця;на 100 чол.;Культура;average;integer
Кількість дітей в дошкільних закладах;тис.чол.;Освіта;sum;float
Кількість дітей в загальноосвітніх навчальних закладах;тис.чол.;Освіта;sum;float
Кількість дошкільних закладів;шт.;Освіта;sum;integer
Кількість житла введеного в експлуатацію;тис.м2;Будівництво;sum;integer
Кількість злочинів на 100 000 осіб;шт.;Безпека;average;float
Кількість населення;тис.чол.;Економіка;sum;float
Кількість пенсіонерів;чол.;Демографія;sum;integer
Кількість розлучень;;Демографія;sum;integer
Кількість спортивних споруд (стадіонів);;Будівництво;sum;integer
Кількість станцій метро;;Транспорт;sum;integer
Кількість студентів на 100 000 осіб;тис.чол.;Освіта;average;float
Кількість студентів I–II рівнів акредитації;тис.чол.;Транспорт;sum;float
Кількість студентівIII–IV рівнів акредитації;тис.чол.;Освіта;sum;float
Кількість туристів;чол.;Культура;sum;integer
Кількість тяжких злочинів на 100 000 осіб;шт.;Безпека;average;float
Кількість ФОП;млн.грн.;Економіка;sum;float
Кількість ФОП на 1000 населення;млн.грн./тис.чол.;Економіка;average;float
Кількість чиновників;чол.;Муніципалітет;sum;integer
Кількість шлюбів;;Демографія;sum;float
Охоплення дітей дошкільними навчальними закладами;% до кількості дітей відповідного віку;Освіта;average;float
Первинна захворюваність;випадки, одиниць;Медицина;sum;float
Первинна захворюваність (випадків на тис.осіб);випадки, одиниць;Медицина;average;float
Питома вага утилізованих відходів у загальній кількості утворених;%;Екологія;average;float
Приріст населення;;Демографія;average;float
Розкриваємість злочинів;;Безпека;average;float
Середня заробітна плата;грн.;Економіка;average;float
Успішність учнів;середній бал за ЗНО;Освіта;average;float
Утворення відходів за регіонами;тис. т;Екологія;sum;float
Утворення відходів у розрахунку на квадратний кілометр;т;Екологія;average;float
Утилізація відходів;тис. т;Екологія;average;float
