name;unit;group;integer_or_float
% безробіття;%;Економіка;float
% витрат з бюджету розвитку на особу;%;Муніципалітет;float
% пенсіонерів;%;Демографія;float
Викиди шкідливих речовин;т/км2;Екологія;float
Виплати по кредитам міста на 1 жителя;;Муніципалітет;float
Витрати з бюджету на 1 особу;;Муніципалітет;float
ВРП;у фактичних цінах, млн.грн.;Економіка;float
ВРП на душу населення;у фактичних цінах, млн.грн.;Економіка;float
Дитяча смертність;чол.;Медицина;integer
Доля переробки ТБВ;%;Екологія;float
Забезпеченість житлом;м2/особу;Будівництво;float
Забезпеченість населення легковими автомобілями;шт./1000 чол.;Транспорт;float
Завантаженість садочків;учнів/заклад;Освіта;float
Завантаженість шкіл;учнів/заклад;Освіта;float
Загальна кількість студентів;тис.чол.;Освіта;integer
Загальноосвітні навчальні заклади;шт.;Освіта;integer
Індекс споживчих цін;%;Економіка;float
Індекс якості доріг;;Транспорт;float
Кількість виявлених злочинів;тис.;Безпека;integer
Кількість відвідувань музеїв на мешканця;на 100 чол.;Культура;integer
Кількість відвідувань театрів на мешканця;на 100 чол.;Культура;integer
Кількість дітей в дошкільних закладах;тис.чол.;Освіта;float
Кількість дітей в загальноосвітніх навчальних закладах;тис.чол.;Освіта;float
Кількість дошкільних закладів;шт.;Освіта;integer
Кількість житла введеного в експлуатацію;тис.м2;Будівництво;integer
Кількість злочинів на 100 000 осіб;шт.;Безпека;float
Кількість населення;тис.чол.;Економіка;float
Кількість пенсіонерів;чол.;Демографія;integer
Кількість розлучень;;Демографія;integer
Кількість спортивних споруд (стадіонів);;Будівництво;integer
Кількість станцій метро;;Транспорт;integer
Кількість студентів на 100 000 осіб;тис.чол.;Освіта;float
Кількість студентів I–II рівнів акредитації;тис.чол.;Транспорт;float
Кількість студентівIII–IV рівнів акредитації;тис.чол.;Освіта;float
Кількість туристів;чол.;Культура;integer
Кількість тяжких злочинів на 100 000 осіб;шт.;Безпека;float
Кількість ФОП;млн.грн.;Економіка;float
Кількість ФОП на 1000 населення;млн.грн./тис.чол.;Економіка;float
Кількість чиновників;чол.;Муніципалітет;integer
Кількість шлюбів;;Демографія;float
Охоплення дітей дошкільними навчальними закладами;% до кількості дітей відповідного віку;Освіта;float
Первинна захворюваність;випадки, одиниць;Медицина;float
Первинна захворюваність (випадків на тис.осіб);випадки, одиниць;Медицина;float
Питома вага утилізованих відходів у загальній кількості утворених;%;Екологія;float
Приріст населення;;Демографія;float
Розкриваємість злочинів;;Безпека;float
Середня заробітна плата;грн.;Економіка;float
Успішність учнів;середній бал за ЗНО;Освіта;float
Утворення відходів за регіонами;тис. т;Екологія;float
Утворення відходів у розрахунку на квадратний кілометр;т;Екологія;float
Утилізація відходів;тис. т;Екологія;float
