key;indicator;unit;icon;color
001;area;km2;fa-square;#666
002;the number of international airports;;fa-plane;#666
003;total population;people;fa-male;#666
004;number agglomeration;;fa-group;#666
005;number of subway stations;;fa-subway;#666
006;metro length;km;fa-minus;#666
007;the average travel time to work;min;fa-clock-o;#666
008;hourly rate of pay;dollars;fa-dollar;#666
009;the average salary per year;dollars;fa-dollar;#666
010;unemployment level;%;fa-male;#666
011;birth rate;per 1000 people;fa-child;#666
012;life expectancy;years;fa-plus-square;#666
013;the average number of weekends and holiday weeks in a year;;fa-calendar;#666
014;average cost of housing by sq.m. downtown;dollars;fa-dollar;#666
015;the average cost of fuel;dollars;fa-dollar;#666
