ID_KEY;OBL
001;01;Бюджет Автономної Республіки Крим
001;02;ВИННИЦКАЯ ОБЛАСТЬ/Г.ВИННИЦА
001;03;Волинська обл.
001;04;Дніпропетровська область
001;05;Обласний бюджет Донецької області
001;06;Житомирська область
001;07;Закарпатська область
001;08;Запорізька область
001;09;івано-Франківська область
001;10;Киівська область
001;11;Кіровоградська область
001;12;Луганська область
001;13;Обласний бюджет Львівської області
001;14;Миколаївська область
001;15;Одеська область
001;16;ПОЛТАВСКАЯ ОБЛАСТЬ/Г.ПОЛТАВА
001;17;Рівненська область
001;18;Сумська область
001;19;Тернопільська область
001;20;Харківська область
001;21;Обласний бюджет Херсонської області
001;22;Хмельницька область
001;23;Черкаська область
001;24;Чернівецька область
001;25;Чернігівська область
001;26;м. Київ
001;27;м. Севастополь
002;01;м. Сімферополь
002;02;ВИННИЦА
002;03;м. Луцьк
002;04;м. Дніпропетровськ
002;05;м. Донецьк
002;06;м.Житомир
002;07;м. Ужгород
002;08;м. Запоріжжя
002;09;м. івано-Франківськ
002;10;м. Біла Церква
002;11;м. Кіровоград
002;12;м. Луганськ
002;13;м.Львів
002;14;м. Миколаїв
002;15;м. Одеса
002;16;ПОЛТАВА
002;17;м. Рівне
002;18;м. Суми
002;19;м. Тернопіль
002;20;м. Харків
002;21;м. Херсон
002;22;м. Хмельницький
002;23;м. Черкаси
002;25;м. Чернігів
002;26;Голосіївський район
002;27;Балаклавський р-н
003;01;р-н Залізничий
003;02;ЗАМОСТЯНСКИЙ
003;03;м. Володимир-Волинський
003;04;Амур-Нижньодніпровський район
003;05;Будьонівський р-н
003;06;Богунський район
003;07;м. Мукачево
003;09;с. Вовчинець
003;10;м. Березань
003;11;Кіровський район м. Кіровограда
003;12;Артемівский район
003;13;Залізничний р-н
003;16;КИЕВСКИЙ
003;17;м. Дубно
003;19;Бережанський р-н
003;20;Дзержинський район
003;21;Дніпровський район м. Херсона
003;22;м. Кам``янець-Подiльський
003;23;Придніпровський р-н
003;25;Деснянський р-н
003;26;Дарницький район
003;27;м. інкерман
004;01;р-н Киівський
004;02;ЛЕНИНСКИЙ
004;03;м. Ковель
004;04;Бабушкінський район
004;05;Ворошилівський р-н
004;06;Корольовський район
004;07;м. Хуст
004;09;с. Крихівці
004;10;м. Борисполя
004;11;Ленінський район м. Кіровограда
004;12;Жовтневий район
004;13;Галицький р-н
004;16;ЛЕНИНСКИЙ
004;17;м. Кузнецовськ
004;19;м. Бережани
004;20;Київський район
004;21;Комсомольський район м. Херсона
004;22;м. Нетiшин
004;23;Соснівський р-н
004;25;Новозаводський р-н
004;26;Деснянський район
004;27;с.Орлине
005;01;р-н Центральний
005;02;СТАРОГОРОДСКИЙ
005;03;м. Нововолинськ
005;04;Жовтневий район
005;05;Калінінський р-н
005;06;м. Бердичів
005;07;м. Берегово
005;09;с. Микитинці
005;10;м. Бровари
005;11;селище Нове
005;12;Кам`янобрідський район
005;13;Франківський р-н
005;16;ОКТЯБРЬСКИЙ
005;17;м. Острог
005;18;с.Піщане
005;19;с.Біще
005;20;Комінтернівський район
005;21;Суворовський район м.Херсона
005;22;м. Славута
005;23;м. Ватутіне
005;25;м. Ніжин
005;26;Дніпровський район
005;27;с. Терновка
006;01;селище Гресівське
006;02;ЖМЕРИНКА
006;03;селище Жовтневе
006;04;індустріальний район
006;05;Київський р-н
006;06;м. Коростень
006;07;Берегівський р-н
006;09;с. Угорники
006;10;м. Васильков
006;11;м. Олександрія
006;12;Ленінський район
006;13;Личаківський р-н
006;16;КОМСОМОЛЬСК
006;17;Березнівський р-н
006;18;м. Охтирка
006;19;с.Вербів
006;20;Ленінський район
006;21;Селище Антонівка
006;22;м. Шепетiвка
006;23;м. Канів
006;25;м. Прилуки
006;26;Оболонський район
006;27;Гагаринський район
007;01;м. Алушта
007;02;КАЗАТИН
007;03;Володимир-Волинський р-н
007;04;Кіровський район
007;05;Кіровський р-н
007;06;м. Новоград-Волинський
007;07;селище Батьово
007;09;с. Хриплин
007;10;м. ірпінь
007;11;селище Димитрове
007;12;м.Олександрівськ
007;13;Шевченківський р-н
007;14;м. Вознесенськ
007;16;ДМИТРОВСКИЙ/С.ДМИТРОВКА
007;17;м. Березне
007;18;м. Глухів
007;19;с.Жовнівка
007;20;Московський район
007;21;Селище Зеленівка
007;22;м. Старокостянтинiв
007;23;м. Золотоноша
007;24;Вижницький р-н
007;25;Бахмацький р-н
007;26;Печерський район
007;27;Ленінський район
008;01;селище Партеніт
008;02;ЛАДЫЖИН
008;03;м. Устилуг
008;04;Красногвардійський район
008;05;Куйбишевський р-н
008;06;Андрушівський р-н
008;07;с.Батрадь
008;09;м. Болехів
008;10;м. Буча
008;11;селище Пантаївка
008;12;м.Щастя
008;13;Сихівський р-н
008;14;м. Очаків
008;16;КРЕМЕНЧУГ
008;17;селище Соснівка
008;18;м. Конотоп
008;19;с.Жуків
008;20;Жовтневий район
008;21;Селище Надніпрянське
008;22;Бiлогiрський р-н
008;24;м. Вижниця
008;25;м. Бахмач
008;26;Подільський район
008;27;Нахимівський р-н
009;01;с.ізобільне
009;02;МОГИЛЕВ-ПОДОЛЬСКИЙ
009;03;с. Білин
009;04;Ленінський район
009;05;Ленінський р-н
009;06;м.Андрушівка
009;07;с.Великі Береги
009;09;с. Гузієв
009;10;селище Ворзель
009;11;с.Звенигородка
009;12;селище Ювілейне
009;13;м.Винники
009;14;м. Первомайськ
009;16;АВТОЗАВОДСКОЙ
009;17;с. Балашівка
009;18;с.Підлипне
009;19;с.Котів
009;20;Орджонікідзевський район
009;21;Селище Комишани
009;22;Селище Бiлогiр`я
009;23;м. Сміла
009;24;м. Вашківці
009;25;м. Батурин
009;26;Святошинський район
009;27;селище Кача
010;01;с.Лучисте
010;02;ХМЕЛЬНИК
010;03;с. Березовичі
010;04;Самарський район
010;05;Петровський р-н
010;06;селище Червоне
010;07;с.Бадалово
010;08;селище Тепличне
010;09;с. Козаківка
010;10;селище Гостомель
010;11;м. Знам`янка
010;12;м. Антрацит
010;13;селище Рудно
010;14;м. Южноукраїнськ
010;16;КРЮКОВСКИЙ
010;17;с. Бронне
010;18;м. Лебедин
010;19;с.Куропатники
010;20;Фрунзенський район
010;21;с. Степанівка
010;22;Селище Ямпiль
010;23;м. Умань
010;24;смт. Берегомет
010;25;селище Дмитрівка
010;26;Солом``янський район
010;27;с.Андріївка
011;01;с.Малий Маяк
011;02;БАРСКИЙ РАЙОН/Г.БАР
011;03;с. Бубнів
011;05;Пролетарський р-н
011;06;с.Антопіль
011;07;с.Вари
011;08;м. Бердянськ
011;09;с. Міжріччя
011;10;селище Коцюбинське
011;11;селище Знам`янка
011;12;селище Боково-Платове
011;13;селище Брюховичі
011;14;Арбузинський р-н
011;15;м. Білгород-Дністровський
011;16;ЛУБНЫ
011;17;с. Білка
011;18;м. Ромни
011;19;с.Куряни
011;20;Червонозаводський район
011;21;м. Каховка
011;22;с. Велика Боровиця
011;23;Городищенський р-н
011;24;с. Багна
011;25;с. Бахмач
011;26;Шевченківський район
011;27;с.Верхньосадове
012;01;с.Малоріченське
012;02;БАР
012;03;с. Галинівка
012;04;м. Вільногірськ
012;05;м. Моспіне
012;06;с.Бровки-Перші
012;07;с.Боржава
012;08;с. Нововасилівка
012;09;с. Підбереж
012;10;м. Переяслав-Хмельницький
012;11;м. Світловодськ
012;12;селище Верхній Нагольчик
012;13;м. Борислав
012;14;селище Арбузинка
012;15;селище Затока
012;16;МИРГОРОД
012;17;с. Бистричі
012;18;м. Шостка
012;19;с.Лапшин
012;20;м. ізюм
012;21;м. Нова Каховка
012;22;с. Воробiєвка
012;23;м. Городище
012;24;с. Банилів
012;25;с. Біловежі
012;27;Зведений бюджет Балаклавського району
013;01;с.Привітне
013;02;КОПАЙГОРОД
013;03;с. Заріччя
013;04;м. Дніпродзержинськ
013;05;селище Ларине
013;06;с.Великі Мошківці
013;07;с.Велика Бийгань
013;08;м. Мелітополь
013;09;с. Поляниця
013;10;м. Ржищів
013;11;селище Власівка
013;12;селище Дубівське
013;13;смт.Східниця
013;14;селище Костянтинівка
013;15;селище Сергіївка
013;16;ВЕЛИКОБАГАЧАНСКИЙ РАЙОН/ПГТ ВЕЛИКАЯ БАГАЧКА
013;17;с. Велике Поле
013;18;Охтирський р-н
013;19;с.Літятин
013;20;м. Куп`янськ
013;21;Селище Дніпряни
013;22;с. В``язовець
013;23;селище Вільшана
013;24;с. Виженка
013;25;с. Піски
013;27;Зведений бюджет Гагарінського району
014;01;м. Джанкой
014;02;АНТОНОВСКИЙ/С.АНТОНОВКА
014;03;с. Зоря
014;04;Баглійський район
014;05;м. Авдіївка
014;06;с.Волиця
014;07;с.Галабор
014;08;м. Токмак
014;09;с. Тисів
014;10;м. Славутич
014;11;Олександрійський р-н
014;12;селище Кам`яне
014;13;м. Дрогобич
014;14;с.Агрономія
014;15;м. ізмаїл
014;16;ВЕЛИКАЯ БАГАЧКА
014;17;с. Вітковичі
014;18;селище Чупахівка
014;19;с.Мечищів
014;21;м. Таврiйськ
014;22;с. Гулiвцi
014;23;селище Цвіткове
014;24;с. Долішній Шепіт
014;25;с. Гайворон
014;27;Зведений бюджет Ленінського району
015;01;м. Ївпаторія
015;02;БАЛКОВСКИЙ/С.БАЛКИ
015;03;с. Зимне
015;04;Дніпровський район
015;05;м. Артемівськ
015;06;с.Волосів
015;07;с.Гут
015;08;м.Єнергодар
015;09;м. Калуш
015;10;м. Фастів
015;11;селище Нова Прага
015;12;селище Кріпенське
015;13;м.Стебник
015;14;с.Благодатне
015;15;м. іллічівськ
015;16;ГОГОЛЕВО
015;17;с. Голубне
015;18;с.Бакирівка
015;19;с.Надрічне
015;20;м. Лозова
015;21;с.Райське
015;22;с. Денисiвка
015;23;с. Буда-Орловецька
015;24;с. Замостя
015;25;с. Голінка
015;27;Зведений бюджет Нахимівського району
016;01;селище Заозерне
016;02;ВЕРХОВСКИЙ/С.ВЕРХОВКА
016;03;с. Красностав
016;04;Заводський район
016;05;м. Соледар
016;06;с.Гальчин
016;07;с.Гать
016;08;Якимівський р-н
016;09;м. Коломия
016;10;Баришівський р-н
016;11;селище Приютівка
016;12;селище Щотове
016;13;м. Самбір
016;14;с.Воєводське
016;16;АКИМОВСКИЙ/С.АКИМОВО
016;17;с. Городище
016;18;с.Бугрувате
016;19;с.Нараїв
016;20;селище Панютино
016;21;Білозерський р-н
016;22;с. Вiкнини
016;23;с. Валява
016;24;с. іспас
016;25;с. Городище
017;01;селище Мирне
017;02;ВОЙНАШОВСКИЙ/С.ВОЙНАШОВКА
017;03;с. Ласків
017;04;селище Карнаухівка
017;05;м. Часів Яр
017;06;с.Глиновці
017;07;с.Геча
017;08;селище Якимівка
017;09;м. Яремче
017;10;селище Баришівка
017;11;с.Олександрівка
017;12;м. Брянка
017;13;м. Стрия
017;14;с.іванівка
017;16;БАЛАКЛЕЕВСКИЙ/С.БАЛАКЛЕЯ
017;17;с. Грушівка
017;18;с.Високе
017;19;с.Вільховець
017;20;с.Домаха
017;21;селище Білозерка
017;22;с. Довгалiвка
017;23;с. Вербівка
017;24;с. Карапчів
017;25;с. Григорівка
018;01;селище Новоозерне
018;02;ВОЛОДИЕВЕЦКИЙ/С.ВОЛОДИЕВЦЫ
018;03;с. Льотниче
018;04;м. Жовті Води
018;05;м. Горлівка
018;06;с.Городківка
018;07;с.Велика Бакта
018;08;Селище Кирилівка
018;09;селище Ворохта
018;10;с. Бзів
018;11;с.Андріївка
018;13;м. Трускавець
018;14;с.Кавуни
018;16;БОГАЧАНСКИЙ ПЕРВЫЙ/С.БОГАЧКА-ПЕРВАЯ
018;17;с. Губків
018;18;с.В`язове
018;19;с.Підвисоке
018;20;м. Люботин
018;21;с. Олександрівка
018;22;с. Залужжя
018;23;с. Воронівка
018;24;с. Коритне
018;25;с. Крапивна
019;01;м. Керч
019;02;ГАЕВСКИЙ/С.ГАЕВОЕ
019;03;с. Лудин
019;04;м. Кривий Ріг
019;06;с.Забара
019;07;с.Чома
019;08;с.Атманай
019;09;с. Татарів
019;10;с. Веселинівка
019;11;с.Бандурівка
019;13;м. Червонограда
019;14;с.Любоіванівка
019;15;м. Котовськ
019;16;БОРКОВСКИЙ/С.БОРКИ
019;17;с. Друхів
019;18;с.Гнилиця
019;19;с.Посухів
019;20;м. Первомайський
019;21;с. Надеждівка
019;22;с. Йосипiвцi
019;23;с. В`язівок
019;24;с. Лукавці
019;25;с. Красилівка
020;01;м. Красноперекопськ
020;02;ГАРМАКОВСКИЙ/С.ГАРМАКИ
020;03;с. Микитичі
020;04;Дзержинський район
020;06;с.Зарубинці
020;07;с.Дийда
020;08;с.Володимирівка
020;09;с. Микуличин
020;10;с. Волошинівка
020;11;с.Войнівка
020;13;селище Гірник
020;14;с.Новогригорівка
020;15;м. Теплодар
020;16;БЕЛОЦЕРКОВСКИЙ/С.БЕЛОЦЕРКОВКА
020;17;с. Зірне
020;18;с.Грінченки
020;19;с.Потутори
020;20;м. Чугуїв
020;21;с. Дар``ївка
020;22;с. Квiтневе
020;23;с. Дирдине
020;24;с. Мілієво
020;25;с. Красне
021;01;м. Саки
021;02;ГУЛЕВСКИЙ/С.ГУЛИ
021;03;с. Овадне
021;04;Довгинцівський район
021;06;с.іванків
021;07;с.Шом
021;08;с.М.Горького
021;09;с. Поляниця
021;10;с. Дернівка
021;11;с.Головківка
021;13;м.Соснівка
021;14;с.Новокрасне
021;15;м. Южне
021;16;КОРНИЕНКОВСКИЙ/С.КОРНИЕНКИ
021;17;с. Кам`янка
021;18;с.Грунь
021;19;с.Божиків
021;20;Балаклійський р-н
021;21;с. Дніпровське
021;22;с. Коритне
021;23;с. Журавка
021;24;с. Мигово
021;25;с. Курінь
022;01;м. Армянськ
022;02;ЖУРАВЛЕВСКИЙ/С.ЖУРАВЛЕВКА
022;03;с. П`ятидні
022;04;Жовтневий район
022;05;селище Гольма
022;06;с.івниця
022;07;с.Бене
022;08;с.Давидівка
022;09;с. Яблуниця
022;10;с. Коржі
022;11;с.Дівоче Поле
022;12;селище Южна-Ломуватка
022;13;Бродівський р-н
022;14;с.Новоселівка
022;15;Ананьївський р-н
022;16;КРОТОВЩИНСКИЙ/С.КРОТОВЩИНА
022;17;с. Малинськ
022;18;с.Довжик
022;19;с.Рекшин
022;20;м. Балаклія
022;21;с. інгулець
022;22;с. Кур``янки
022;23;с. Зелена Діброва
022;24;с. Слобода-Банилів
022;25;с. Матіївка
023;01;с.Суворове
023;02;ИВАНОВЕЦКИЙ/С.ИВАНОВЦЫ
023;03;с. Рогожани
023;04;інгулецький район
023;05;селище Зайцеве
023;06;с.Камені
023;07;с.Запсонь
023;08;с.Н-Данилівка
023;09;Богородчанський р-н
023;10;с. Корнієвка
023;11;с.Добронадіївка
023;12;м. Кіровськ
023;13;м.Броди
023;14;с.Рябоконіво
023;15;м. Ананьїв
023;16;МИХАЙЛОВСКИЙ/С.МИХАЙЛОВКА
023;17;с. Маринин
023;18;с.Комиші
023;19;с.Рогачин
023;20;селище Андріївка
023;21;с. Кізомис
023;22;с. Мала Боровиця
023;23;с. Калинівка
023;24;с. Черешенька
023;25;с. Митченки
024;01;м. Феодосія
024;02;КАРЫШКОВСКИЙ/С.КАРЫШКОВ
024;03;с. Селець
024;04;Саксаганський район
024;05;селище Пантелеймонівка
024;06;с.Крилівка
024;07;с.Яноші
024;08;с.Охримівка
024;09;селище Богородчани
024;10;с. Лехнівка
024;11;с.Долинське
024;12;селище Донецьке
024;13;смт.Підкамінь
024;14;с.Садове
024;15;с. Ананьїв Перший
024;16;МАТЯШОВСКИЙ/С.МАТЯШОВКА
024;17;с. Моквин
024;18;с.Кардашівка
024;19;с.Рибники
024;20;селище Савинці
024;21;с. Киселівка
024;22;с. Мокроволя
024;23;с. Ксаверове
024;24;с. Чорногузи
024;25;с. Обмачево
025;01;селище Орджонікідзе
025;02;КОМАРОВЕЦКИЙ/С.КОМАРОВЦЫ
025;03;с. Стенжаричі
025;04;Тернівський район
025;05;с. Озерянівка
025;06;с.Лебединці
025;07;с.Квасово
025;08;с.Переможне
025;09;селище Солотвино
025;10;с. Лукаші
025;11;с.ізмайлівка
025;12;селище Новотошківське
025;13;с.Батьків
025;14;с.Семенівка
025;15;с. Ананьїв Другий
025;16;ОСТАПЬЕВСКИЙ/С.ОСТАПЬЕ
025;17;с. Поліське
025;18;с.Карпилівка
025;19;с.Саранчуки
025;20;селище Червоний Донець
025;21;с. Музиківка
025;22;с. Миклашi
025;23;с. Мліїв
025;24;Герцаівський р-н
025;25;с. Пальчики
026;01;селище Коктебель
026;02;КУЗЬМИНЕЦКИЙ/С.КУЗЬМИНЦЫ
026;03;с. Хмелівка
026;04;Центрально-міський район
